  -149722849738173.22                         0                    0                    0
  -133962549765733.94                         0                    0                  998
  -118202249793294.66                         0                    0                    0
  -102441949820855.36                         0                    0                    0
  -86681649848416.078                         0                    0                    0
  -70921349875976.797                         0                    0                    0
  -55161049903537.508                         0                    0                    0
  -39400749931098.219                         0                    0                    0
  -23640449958658.930                         0                    0                    0
  -7880149986219.6436                     62062                62998                63999
   7880149986219.6436                     62938                62002                59005
   23640449958658.930                         0                    0                    0
   39400749931098.219                         0                    0                    0
   55161049903537.508                         0                    0                    0
   70921349875976.797                         0                    0                    0
   86681649848416.078                         0                    0                    0
   102441949820855.36                         0                    0                    0
   118202249793294.66                         0                    0                    0
   133962549765733.94                         0                    0                  998
   149722849738173.22                         0                    0                    0
